JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
152404B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
152500B,2,92.0,115.0,0,0.0,0.0,17.5,0.0,216.0,104.0,0.0,0.0,0,288.0,172.0,30.0,11.0
152600B,0,2.0,138.0,0,0.0,0.1635125,16.0,0.0,12.0,35.0,0.0,0.0,0,0.0,0.0,0.0,0.0
152601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0,24.0,0.0,0.0,0.0
152602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0,8.0,0.0,0.0,0.0
152603B,0,6.0,8.0,0,0.0,0.0,0.0,0.0,31.5,8.0,0.0,0.0,0,40.0,0.0,0.0,0.0
152700B,1,25.0,16.0,0,0.0,0.0,16.5,0.0,40.0,67.0,0.0,0.0,0,27.0,0.0,0.0,8.0
152800B,0,0.0,0.0,0,0.0,1.1731125,0.0,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
152900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,167.5,0.0,0.0
153300B,0,0.0,3.0,0,0.0,0.0,11.5,0.0,5.0,28.0,0.0,0.0,0,0.0,24.0,0.0,0.0
153400B,2,154.0,120.0,6,2.0,1.2932,72.0,0.0,274.5,133.0,0.0,0.0,0,38.0,200.0,0.0,199.0
153401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153500B,0,1.0,15.0,1,0.0,0.0,18.5,3.0,16.0,49.0,0.0,0.0,0,40.0,6.0,0.0,0.0
153501B,0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153504B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
153600B,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
153800B,0,1.0,6.0,0,0.0,0.0,14.0,0.0,8.0,24.0,0.0,0.0,0,32.0,8.0,0.0,0.0
153801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
153900B,2,6.0,162.0,5,0.0,0.0,143.0,39.0,209.5,304.0,0.0,44.0,0,41.0,327.5,0.0,49.0
154000B,0,0.0,255.0,61,0.0,0.0,316.0,493.0,412.0,320.0,0.0,8.0,0,1139.0,70.5,0.0,24.0
154001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.0,0,96.0,8.0,0.0,0.0
154002B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154003B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154100B,1,38.0,64.0,0,0.0,0.0,33.5,0.0,34.0,180.0,0.0,0.0,0,54.0,0.0,64.0,0.0
154200B,0,1.0,6.0,0,0.0,0.0,52.0,0.0,8.0,28.0,0.0,0.0,0,44.0,0.0,0.0,0.0
154201B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,8.0,0.0,0.0
154300B,0,7.0,5.0,0,0.0,0.0,6.0,8.0,4.0,32.0,0.0,0.0,0,48.0,32.0,0.0,0.0
154500B,4,18.0,76.0,3,0.0,0.0,18.0,3.5,33.0,126.0,0.0,0.0,0,77.0,16.0,25.0,0.0
154501B,0,0.0,38.0,0,0.0,0.0,0.0,4.0,8.5,0.0,0.0,0.0,0,20.0,12.0,3.0,0.0
154502B,0,0.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,0.0,0.0,0.0
154503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
154600B,3,13.0,118.0,4,1.0,0.17388125,100.0,14.0,121.0,517.0,0.0,8.0,0,19.5,104.0,0.0,33.0
154700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
154900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
155100B,4,16.0,268.0,13,2.0,0.9328562499999999,356.5,55.0,238.0,519.0,0.0,0.0,0,430.0,217.5,152.0,48.0
155200B,0,0.0,4.0,0,0.0,0.0,75.0,0.0,0.0,142.0,0.0,0.0,0,56.0,176.0,0.0,0.0
155300B,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
155500B,0,0.0,3.0,0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
155600B,0,0.0,6.0,0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0,45.0,40.0,0.0,0.0
155700B,0,4.0,0.0,0,0.0,0.0,2.0,6.0,12.0,7.0,0.0,0.0,0,8.0,29.0,0.0,0.0
155800B,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,8.0,24.0,0.0,0.0
156000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0,8.0,24.0,0.0,0.0
156100B,4,172.0,186.0,13,0.0,0.0,101.0,42.75,226.0,381.0,0.0,0.0,0,184.0,124.0,144.0,11.0
156200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
156400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
156600B,0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,5.0,0.0,6.0,0,8.0,0.0,0.0,0.0
156800B,2,8.0,42.0,5,0.0,0.0,102.0,15.0,42.0,91.0,0.0,0.0,0,72.0,88.0,0.0,0.0
157000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,8.0,0.0,0.0
157100B,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
157200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
157300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
157400B,6,44.0,510.0,7,3.0,0.9025,385.5,62.5,227.0,400.75,0.0,79.0,0,403.0,153.0,24.0,64.0
157500B,5,97.0,526.0,12,2.0,1.06810625,241.5,57.0,329.0,617.0,0.0,34.5,0,216.0,24.0,0.0,64.0
157600B,6,63.0,85.0,16,2.0,0.0,94.5,43.75,431.5,158.0,35.0,0.0,0,325.0,80.0,0.0,24.0
157601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
157700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,32.0,0.0,0.0
157800B,3,0.0,2.0,3,0.0,0.0,23.0,0.0,43.0,4.0,0.0,0.0,0,167.5,66.0,0.0,0.0
157801B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0,24.5,24.0,0.0,0.0
157802B,0,0.0,0.0,0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
157900B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,8.0,0.0,0.0
158000B,4,89.0,205.0,7,0.0,0.0,40.5,2.0,39.5,68.0,0.0,8.0,0,541.0,8.0,136.0,8.0
158100B,1,0.0,8.0,1,0.0,0.0,30.0,5.0,8.0,2.0,0.0,0.0,0,8.0,8.0,0.0,0.0
158200B,2,7.0,35.0,5,0.0,0.0,39.0,26.0,54.5,116.0,0.0,0.0,0,0.0,116.0,0.0,20.0
158300B,0,0.0,0.0,0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0,8.0,0.0,0.0,0.0
158400B,6,145.0,585.0,4,7.0,0.0,40.0,17.0,113.0,66.0,0.0,0.0,0,48.0,4.0,49.0,16.0
158401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158500B,3,2.0,101.0,2,0.0,0.0,52.0,17.0,151.0,168.0,0.0,0.0,0,220.0,76.0,0.0,0.0
158501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158504B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158505B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
158600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2.0,25.0,0.0,0.0
158700B,2,10.0,10.0,1,0.0,0.0,8.0,1.5,8.0,32.0,0.0,0.0,0,0.0,29.0,0.0,0.0
158900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,16.0,0.0,0.0
159000B,0,2.0,42.0,2,0.0,0.0,106.5,2.0,23.0,100.0,0.0,2.0,0,44.5,0.0,8.0,0.0
159001B,0,0.0,0.0,0,0.0,0.0,4.5,0.0,0.0,16.0,0.0,0.0,0,5.0,0.0,0.0,0.0
159002B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
159003B,0,0.0,0.0,0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
159100B,0,4.0,5.0,0,0.0,0.0,1.0,0.0,19.0,8.0,0.0,0.0,0,8.0,8.0,0.0,0.0
159200B,1,6.0,51.0,6,0.0,0.0,52.0,11.75,16.0,27.0,0.0,0.0,0,16.0,0.0,16.0,0.0
159300B,2,4.0,304.0,6,1.0,0.0,118.0,11.5,108.0,637.5,8.0,16.0,0,376.0,1062.0,24.0,8.0
159500B,2,2.0,8.0,0,0.0,0.0,51.0,0.0,24.0,58.0,0.0,0.0,0,24.0,24.0,0.0,0.0
159600B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.5,0,0.0,0.0,0.0,8.0
159700B,0,27.0,45.0,0,0.0,0.0,8.0,0.0,16.0,24.0,0.0,0.0,0,16.0,8.0,0.0,0.0
159900B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160000B,0,57.0,67.0,0,0.0,0.0,20.5,0.0,166.5,22.0,0.0,0.0,0,96.5,20.0,0.0,8.0
160100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,140.0,0.0,0.0
160200B,0,0.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0
160300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
160400B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160500B,0,9.0,60.0,0,0.0,0.0,21.0,0.0,8.0,28.0,0.0,0.0,0,8.0,0.0,0.0,0.0
160600B,0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0.0
160700B,2,0.0,3.0,1,0.0,0.0,8.0,4.0,0.0,28.0,0.0,0.0,0,16.0,24.0,0.0,0.0
160800B,0,0.0,65.0,0,0.0,0.0,24.0,0.0,4.0,28.0,0.0,0.0,0,27.0,52.0,0.0,0.0
160801B,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
160900B,0,60.0,149.0,4,0.0,2.885625,44.0,13.0,172.0,71.0,0.0,33.0,0,248.0,50.0,0.0,4.0
161000B,0,4.0,34.0,3,0.0,0.0,35.0,21.0,26.0,70.0,0.0,0.0,0,36.0,112.0,16.0,0.0
161001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
161002B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0
161100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.5,20.0,0.0,0.0,0,0.0,24.0,0.0,0.0
161200B,-1,0.0,0.0,0,0.0,0.0,16.0,0.0,12.5,6.0,0.0,0.0,0,24.0,0.0,0.0,8.0
161300B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
161400B,2,129.0,323.0,0,0.0,0.0,35.5,14.0,152.5,128.0,0.0,0.0,0,18.0,0.0,271.0,0.0
161500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0,41.0,32.0,0.0,0.0
161501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
161700B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
161800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162300B,0,1.0,2.0,1,0.0,0.0,16.0,7.0,23.0,4.0,0.0,0.0,0,0.0,35.5,0.0,0.0
162500B,0,167.0,296.0,0,0.0,0.0,64.0,32.5,108.0,84.0,0.0,0.0,0,8.0,0.0,139.0,0.0
162501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,8.0,0.0,0.0
162502B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162504B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162600B,0,0.0,0.0,4,0.0,0.0,110.5,0.0,0.0,10.0,0.0,0.0,0,39.0,13.0,0.0,0.0
162700B,0,8.0,42.0,1,0.0,0.0,0.0,0.0,23.0,25.0,0.0,0.0,0,0.0,96.0,0.0,0.0
162800B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
162900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163000B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163001B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163002B,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
163100B,0,0.0,5.0,0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,0,0.0,36.0,0.0,0.0
163200B,0,9.0,24.0,2,0.0,0.0,16.0,9.5,16.0,16.0,0.0,0.0,0,8.0,0.0,0.0,0.0
163300B,1,8.0,36.0,0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0,55.0,32.5,0.0,0.0
163500B,4,28.0,82.0,14,0.0,0.0,72.0,8.5,112.07,270.5,0.0,0.0,0,53.0,0.0,64.0,120.0
163501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163601B,0,2.0,6.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0,0.0,40.0,0.0,0.0
163800B,4,2.0,0.0,0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
163900B,3,7.0,9.0,1,0.0,0.0,40.0,2.0,8.0,32.0,0.0,0.0,0,16.0,0.0,16.0,0.0
164100B,2,0.0,2.0,0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0
164101B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0,2.0,14.0,0.0,0.0
164102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0,8.0,0.0,0.0,0.0
164103B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
164200B,4,16.0,74.0,0,0.0,0.0,239.5,11.5,87.0,90.5,0.0,0.0,0,83.0,151.0,0.0,0.0
164300B,1,0.0,0.0,0,0.0,0.0,8.0,0.0,8.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0
164301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0,11.0,0.0,0.0,0.0
164400B,2,12.0,0.0,0,0.0,0.0,8.0,0.0,23.5,40.0,0.0,0.0,0,20.0,0.0,0.0,0.0
164500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0
164600B,2,0.0,8.0,2,2.0,0.0,29.0,12.0,24.0,20.0,0.0,2.5,0,36.0,0.0,0.0,0.0
164900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,8.0,8.0,0.0
165100B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0
165200B,4,8.0,82.0,8,17.0,0.9328562499999999,119.0,18.0,121.5,183.75,0.0,11.5,0,92.5,0.0,0.0,0.0
165201B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165300B,1,7.0,48.0,0,0.0,0.0,19.0,4.0,95.0,46.0,10.75,0.0,0,24.0,48.0,8.0,8.0
165400B,1,0.0,0.0,2,0.0,0.0,1.0,0.0,8.0,18.0,0.0,0.0,0,4.0,8.0,0.0,0.0
165500B,3,6.0,9.0,0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,0.0,0,0.0,74.0,0.0,3.0
165501B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165502B,0,0.0,0.0,0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165503B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165600B,2,9.0,19.0,4,0.0,0.0,70.5,0.0,90.0,116.0,0.0,4.5,0,100.0,204.0,0.0,21.0
165601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
165602B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
165700B,2,0.0,37.0,2,3.0,0.0,20.0,0.0,16.0,76.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165701B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165702B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165800B,0,35.0,132.0,0,0.0,0.0,46.0,2.0,28.0,62.0,0.0,0.0,0,44.0,0.0,0.0,0.0
165801B,0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
165900B,0,2.0,6.0,1,0.0,0.0,36.5,12.0,21.0,72.0,0.0,0.0,0,83.0,0.0,0.0,3.0
166000B,0,0.0,0.0,0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0
166100B,6,206.0,372.0,28,1.0,0.67975,96.0,67.5,332.0,394.0,0.0,0.0,0,235.5,124.0,16.0,0.0
166101B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0,20.0,0.0,0.0,0.0
166102B,0,4.0,8.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,4.0,4.0,0.0,0.0
166103B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,4.0,0.0,0.0
166300B,1,0.0,6.0,1,0.0,0.0,8.0,1.5,8.0,15.0,0.0,0.0,0,32.0,35.0,0.0,0.0
166301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
166302B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
166400B,0,0.0,10.0,0,0.0,0.0,16.0,0.0,0.0,62.0,0.0,0.0,0,44.0,0.0,0.0,0.0
166500B,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
166600B,0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0,8.0,0.0,0.0,0.0
166700B,0,0.0,2.0,0,0.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,0,0.0,32.0,0.0,0.0
166800B,0,0.0,0.0,0,0.0,0.0,6.5,0.0,12.0,35.0,0.0,0.0,0,36.0,0.0,8.0,0.0
166801B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
166900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0,4.0,0.0,0.0,0.0
167000B,0,16.0,24.0,0,0.0,0.0,36.0,0.0,0.0,50.0,0.0,0.0,0,51.0,0.0,32.0,0.0
167001B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
167002B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0
167100B,1,0.0,6.0,0,0.0,0.0,42.5,0.0,36.0,42.0,0.0,0.0,0,36.0,8.0,0.0,0.0
167200B,1,2.0,51.0,2,0.0,0.0,60.0,18.5,75.5,95.0,0.0,6.0,0,120.0,145.0,0.0,0.0
167201B,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0
167202B,0,0.0,2.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
167203B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
167204B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
167300B,6,4.0,129.0,4,0.0,0.0,52.5,44.0,71.5,224.5,0.0,25.0,0,366.5,251.5,0.0,0.0
167301B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
167500B,0,2.0,2.0,0,0.0,0.0,12.5,0.0,6.0,28.0,0.0,0.0,0,16.0,0.0,0.0,0.0
167600B,0,0.0,55.0,0,0.0,0.0,97.5,8.0,0.0,53.0,0.0,0.0,0,152.0,496.0,0.0,4.0
167700B,0,3.0,15.0,0,0.0,0.0,45.5,0.0,16.0,37.5,0.0,0.0,0,8.0,36.0,0.0,0.0
167800B,1,47.0,83.0,0,0.0,0.0,12.0,5.0,60.0,164.0,0.0,0.0,0,209.0,160.0,136.0,0.0
167900B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168100B,0,25.0,60.0,0,0.0,0.0,12.5,0.0,63.0,61.0,0.0,0.0,0,48.0,0.0,0.0,0.0
168200B,1,3.0,2.0,0,0.0,0.0,12.0,6.5,13.0,0.0,0.0,10.0,0,3.0,26.0,0.0,0.0
168201B,0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,0.0,0.0
168300B,0,0.0,54.0,2,0.0,0.0,1.0,27.5,16.0,56.0,0.0,0.0,0,72.0,108.0,0.0,0.0
168400B,0,0.0,11.0,0,0.0,0.0,83.5,2.0,16.0,17.0,0.0,0.0,0,46.0,8.0,0.0,0.0
168401B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,8.0,0.0,0.0
168402B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168403B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168500B,2,4.0,4.0,0,0.0,0.0,11.5,3.0,16.0,49.0,0.0,0.0,0,24.0,16.0,0.0,0.0
168600B,0,1.0,27.0,0,0.0,0.0,27.0,4.0,32.0,100.0,0.0,0.0,0,144.0,0.0,8.0,0.0
168601B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168800B,0,0.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
168900B,2,63.0,462.0,17,0.0,0.0,172.0,36.5,1097.13,563.0,0.0,50.0,0,1105.0,396.0,24.0,36.0
168901B,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
